2019-03-14 21:08:46,863 - ClusterTrainer - INFO - |  Hyperparameter  | Value |
| :--------------- | :---- |
| lr               | 0.001 |
| code_size        | 75    |
| lin2_in_channels | 120   |
| dropout          | 0.1   |

2019-03-14 21:08:46,866 - ClusterTrainer - INFO - Train Epoch: 0
2019-03-14 21:08:46,949 - ClusterTrainer - INFO -    > [128/517313 (0%), 39.33s] Loss: 0.074586 
2019-03-14 21:08:50,006 - ClusterTrainer - INFO -    > [8192/517313 (2%), 39.56s] Loss: 0.008464 
2019-03-14 21:08:53,066 - ClusterTrainer - INFO -    > [16256/517313 (3%), 38.69s] Loss: 0.007256 
2019-03-14 21:08:56,122 - ClusterTrainer - INFO -    > [24320/517313 (5%), 38.20s] Loss: 0.006162 
2019-03-14 21:08:59,161 - ClusterTrainer - INFO -    > [32384/517313 (6%), 37.16s] Loss: 0.005367 
2019-03-14 21:09:02,185 - ClusterTrainer - INFO -    > [40448/517313 (8%), 35.88s] Loss: 0.004448 
2019-03-14 21:09:05,203 - ClusterTrainer - INFO -    > [48512/517313 (9%), 35.91s] Loss: 0.003794 
2019-03-14 21:09:08,217 - ClusterTrainer - INFO -    > [56576/517313 (11%), 34.49s] Loss: 0.003512 
2019-03-14 21:09:11,237 - ClusterTrainer - INFO -    > [64640/517313 (12%), 34.15s] Loss: 0.003453 
2019-03-14 21:09:14,254 - ClusterTrainer - INFO -    > [72704/517313 (14%), 33.38s] Loss: 0.003325 
2019-03-14 21:09:17,273 - ClusterTrainer - INFO -    > [80768/517313 (16%), 33.71s] Loss: 0.002910 
2019-03-14 21:09:20,291 - ClusterTrainer - INFO -    > [88832/517313 (17%), 32.07s] Loss: 0.002943 
2019-03-14 21:09:23,314 - ClusterTrainer - INFO -    > [96896/517313 (19%), 31.74s] Loss: 0.002457 
2019-03-14 21:09:26,333 - ClusterTrainer - INFO -    > [104960/517313 (20%), 31.53s] Loss: 0.002887 
2019-03-14 21:09:29,354 - ClusterTrainer - INFO -    > [113024/517313 (22%), 31.12s] Loss: 0.002310 
2019-03-14 21:09:32,371 - ClusterTrainer - INFO -    > [121088/517313 (23%), 29.44s] Loss: 0.002528 
2019-03-14 21:09:35,389 - ClusterTrainer - INFO -    > [129152/517313 (25%), 29.79s] Loss: 0.002507 
2019-03-14 21:09:38,405 - ClusterTrainer - INFO -    > [137216/517313 (26%), 28.58s] Loss: 0.002350 
